Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
117096,FALSE,PIS 67940,S700594HS2-RELINEPDCB,S700594HS2,,Bartels Rack,12/12/2022 4:10 PM,12/6/2022 1:38 PM,12/15/2022,12/13/2022 4:10 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53937,6/1,Professional Directional Ltd. (TX),FALSE,FALSE,1
117097,FALSE,87S050,S875770HS0-RELINEMPCB,S875770HS0,,QC-IN,,12/7/2022 12:09 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,1/1,MPACT Downhole Motors,FALSE,FALSE,
117098,FALSE,87S055,S875770HS0-RELINEMPCB,S875770HS0,,QC-IN,,12/7/2022 12:09 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,1/2,MPACT Downhole Motors,FALSE,FALSE,
117099,FALSE,87S104,S875840HS0-RELINEMPCB,S875840HS0,"
.
Restamp ID band from 7/8 7.0 to 8/9 4.0",QC-IN,,12/12/2022 9:55 AM,12/20/2022,,FALSE,12/20/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,4/1,MPACT Downhole Motors,FALSE,FALSE,
117100,FALSE,87S100,S875770HS0-RELINEMPCB,S875770HS0,,QC-IN,,12/7/2022 12:09 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,1/4,MPACT Downhole Motors,FALSE,FALSE,
117101,FALSE,PMS 87028,S875770HS2-RELINEPDCBOD,S875770HS2,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53942,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117102,FALSE,96S014,S962650HS0-RELINEMPCB,S962650HS0,,QC-IN,,12/7/2022 12:14 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,3/1,MPACT Downhole Motors,FALSE,FALSE,
117103,FALSE,70S1445,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/7/2022 12:10 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,2/1,MPACT Downhole Motors,FALSE,FALSE,
117104,FALSE,70S1479,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/7/2022 12:10 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,2/2,MPACT Downhole Motors,FALSE,FALSE,
117105,FALSE,70S1640,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/7/2022 12:10 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53941,2/3,MPACT Downhole Motors,FALSE,FALSE,
117106,FALSE,PIS 67099,S700769HS0-RELINEPDCB,S700769HS0,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53942,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117107,FALSE,L154006,S700584HS0-RELINE,S700584HS0,,RUBREM,,12/7/2022 11:41 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,TRUE,FALSE,RELINES,53939,2/1,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117108,FALSE,L153433,S700584HS0-RELINE,S700584HS0,,RUBREM,,12/7/2022 11:41 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,TRUE,FALSE,RELINES,53939,2/2,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117109,FALSE,L155043,S700584HS0-RELINE,S700584HS0,,RUBREM,,12/7/2022 11:41 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,TRUE,FALSE,RELINES,53939,2/3,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117110,FALSE,L154217,S700584HS0-RELINE,S700584HS0,,RUBREM,,12/7/2022 11:41 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,TRUE,FALSE,RELINES,53939,2/4,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117111,FALSE,L155041,S700584HS0-RELINE,S700584HS0,,RUBREM,,12/7/2022 11:41 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,TRUE,FALSE,RELINES,53939,2/5,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117112,FALSE,EQ 12983994,S700594HS0-RELINE,S700594HS0,,WSHRINSE,12/13/2022 6:04 AM,12/7/2022 11:49 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53940,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,0
117113,FALSE,PIS 5214,S500688HS2-RELINEPDCB,S500688HS2,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53942,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117114,FALSE,PIS 5217,S500688HS2-RELINEPDCB,S500688HS2,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53942,1/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117115,FALSE,PIS 5106,S500688HS4-RELINEPDCB,S500688HS4,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53942,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117116,FALSE,L153453,S500688HS0-RELINE,S500688HS0,,RUBREM,,12/7/2022 11:42 AM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,TRUE,FALSE,RELINES,53939,3/1,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117117,FALSE,L153454,S500688HS0-RELINE,S500688HS0,,RUBREM,,12/7/2022 11:42 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,TRUE,FALSE,RELINES,53939,3/2,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117118,FALSE,EQ 12832925,S500680HS0-RELINE,S500680HS0,,QC-IN,,12/7/2022 11:49 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53940,2/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117119,FALSE,EQ 13040488,S500680HS4-RELINE,S500680HS4,,QC-IN,,12/7/2022 11:50 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53940,3/1,Halliburton Energy Services - Main Account,FALSE,FALSE,
117120,FALSE,PIS 6673,S700582HS0-RELINEPDCB,S700582HS0,,QC-IN,,12/7/2022 12:22 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53942,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117121,FALSE,L151549,S700584F30-RELINE,S700584F30,,QC-IN,,12/7/2022 3:55 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,TRUE,FALSE,RELINES,53873,3/1,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117122,FALSE,L154215,S700584F30-RELINE,S700584F30,,QC-IN,,12/7/2022 3:55 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,TRUE,FALSE,RELINES,53873,3/2,NABORS DRILLING SOLUTIONS,FALSE,FALSE,
117123,FALSE,AEP-75684-S479,S700584HS4-RELINEALCB,S700584HS4,,QC-IN,,12/7/2022 3:28 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53785,3/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117124,FALSE,70094S008,S700594HS0-RELINE,S700594HS0,,RUBREM,,12/7/2022 2:18 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53943,2/1,Discovery Downhole Services Inc. (Texas),FALSE,FALSE,
117126,FALSE,50080S169,S500680HS4-RELINE,S500680HS4,,RUBREM,,12/7/2022 2:17 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53943,1/1,Discovery Downhole Services Inc. (Texas),FALSE,FALSE,
117127,FALSE,87S013,S875840HS0-RELINEMPCB,S875840HS0,,QC-IN,,12/8/2022 9:08 AM,12/19/2022,,FALSE,12/19/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53944,4/1,MPACT Downhole Motors,FALSE,FALSE,
117128,FALSE,87S133,S875840HS0-RELINEMPCB,S875840HS0,"
.
Restamp ID band from 7/8 7.0 to 8/9 4.0",QC-IN,,12/12/2022 10:01 AM,12/20/2022,,FALSE,12/20/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53944,5/1,MPACT Downhole Motors,FALSE,FALSE,
117129,FALSE,87S127,S875840HS0-RELINEMPCB,S875840HS0,,QC-IN,,12/8/2022 9:08 AM,12/19/2022,,FALSE,12/19/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53944,4/2,MPACT Downhole Motors,FALSE,FALSE,
117130,FALSE,87S072,S875770HS0-RELINEMPCB,S875770HS0,,QC-IN,,12/8/2022 6:41 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53944,1/4,MPACT Downhole Motors,FALSE,FALSE,
117131,FALSE,70S1690,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/8/2022 6:42 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53944,2/1,MPACT Downhole Motors,FALSE,FALSE,
117132,FALSE,70S1594,S700769HS0-RELINEMPCB,S700769HS0,,QC-IN,,12/8/2022 6:42 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53944,2/2,MPACT Downhole Motors,FALSE,FALSE,
117133,FALSE,67S1113,S675470HS0-RELINEMPCB,S675470HS0,,QC-IN,,12/8/2022 6:42 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53944,3/1,MPACT Downhole Motors,FALSE,FALSE,
117134,FALSE,AEP-8757870-S088,S875770F30-RELINEALCB,S875770F30,,QC-IN,,12/7/2022 3:55 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53847,13/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117136,FALSE,L157651,S875770HS0-MPCB,S875770HS0,"
87S162",T-CLEAN,,12/2/2022 3:44 PM,12/20/2022,,FALSE,12/20/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53877,4/1,MPACT Downhole Motors,FALSE,FALSE,
117137,FALSE,L157644,S500617HS0,S500617HS0,,QUENCH,12/13/2022 4:25 AM,12/8/2022,12/14/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,0
117138,FALSE,L157645,S500688HS0-MPCB,S500688HS0,"
50S313",QUENCH,12/13/2022 5:13 AM,12/2/2022 3:42 PM,12/14/2022,,TRUE,12/14/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53877,1/1,MPACT Downhole Motors,FALSE,FALSE,0
117139,FALSE,L157646,S500688HS0-MPCB,S500688HS0,"
50S314",CORECL,12/13/2022 7:51 AM,12/2/2022 3:42 PM,12/14/2022,,TRUE,12/14/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53877,1/2,MPACT Downhole Motors,FALSE,FALSE,0
117140,FALSE,L157647,S700584HS0-ALCB,S700584HS0,"
AEP-75684-S526",QC-IN,,11/30/2022 10:15 AM,12/19/2022,,FALSE,12/19/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53843,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117141,FALSE,L157648,S700584HS0-ALCB,S700584HS0,"
AEP-75684-S527",QC-IN,,11/30/2022 10:15 AM,12/20/2022,,FALSE,12/20/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53843,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117142,FALSE,L157649,S700769HS0-MPCB,S700769HS0,"
70S1761",QC-IN,,12/2/2022 3:44 PM,12/20/2022,,FALSE,12/20/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53877,3/1,MPACT Downhole Motors,FALSE,FALSE,
117143,FALSE,L157650,S700769HS0-MPCB,S700769HS0,"
70S1762",QC-IN,,12/2/2022 3:44 PM,12/20/2022,,FALSE,12/20/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53877,3/2,MPACT Downhole Motors,FALSE,FALSE,
117144,FALSE,AEP-8377870-S008,S875770HS0-RELINEALCBOD,S875770HS0,,RUBREM,,12/8/2022 8:18 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53945,1/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117145,FALSE,AEP-8378940-S014,S875840HS0-RELINEALCBOD,S875840HS0,,RUBREM,,12/8/2022 9:50 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53945,6/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117146,FALSE,PIS 67090,S700769HS0-RELINEPDCB,S700769HS0,,RUBREM,,12/8/2022 1:55 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53947,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117147,FALSE,PIS 67094,S700769HS0-RELINEPDCB,S700769HS0,,RUBREM,,12/8/2022 1:55 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53947,2/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117149,FALSE,PIS 60045,S675757HS0-RELINEPDCB,S675757HS0,,RUBREM,,12/8/2022 1:55 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53947,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117150,FALSE,AEP-75682-S050,S700582HS0-RELINEALCB,S700582HS0,,RUBREM,,12/8/2022 8:19 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53945,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117151,FALSE,AEP-75682-S118,S700582HS0-RELINEALCB,S700582HS0,,RUBREM,,12/8/2022 8:19 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53945,4/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117152,FALSE,AEP-56780-S534,S500680HS0-RELINE,S500680HS0,,RUBREM,,12/8/2022 8:18 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53945,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117153,FALSE,AEP-526788-S349,S500688F32-RELINEALOU,S500688F32,,RUBREM,,12/8/2022 3:09 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53875,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117156,FALSE,AEP-75684-S505,S700584F34-RELINEALCB,S700584F34,,RUBREM,,12/8/2022 9:49 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53945,5/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117158,FALSE,AEP-75684-S306,S700584HS4-RELINEALCB,S700584HS4,,RUBREM,,12/8/2022 9:57 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53946,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117159,FALSE,AEP-77869-S268,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,1/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117160,FALSE,AEP-667869-S394,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,1/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117161,FALSE,AEP-77869-S241,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,1/3,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117162,FALSE,AEP-667869-S384,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,1/4,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117163,FALSE,AEP-77869-S276,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,1/5,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117164,FALSE,AEP-667869-S338,S700769HS0-RELINEALCB,S700769HS0,,RUBREM,,12/9/2022 7:12 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,1/6,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117165,FALSE,AEP-728943-S230,S700843HS0-RELINEALCBOU,S700843HS0,,RUBREM,,12/9/2022 7:13 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,3/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117166,FALSE,AEP-575B-S025,S575711HS0-RELINE,S575711HS0,,RUBREM,,12/9/2022 7:19 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,8/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117167,FALSE,AEP-6757850-S098,S675750HS0-RELINEALCB,S675750HS0,,RUBREM,,12/9/2022 7:38 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,10/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117168,FALSE,AEP-77850-S082,S675750HS0-RELINEALCBOU,S675750HS0,,RUBREM,,12/9/2022 7:13 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117169,FALSE,AEP-77850-S065,S675750HS0-RELINEALCBOU,S675750HS0,,RUBREM,,12/9/2022 7:13 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,4/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117170,FALSE,AEP-6757860-S416,S675760HS0-RELINE,S675760HS0,,RUBREM,,12/9/2022 7:20 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,9/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117171,FALSE,AEP-75682-S101,S700582HS0-RELINEALCB,S700582HS0,,RUBREM,,12/9/2022 7:13 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117172,FALSE,AEP-75682-S201,S700582HS0-RELINEALCB,S700582HS0,,RUBREM,,12/9/2022 7:13 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53949,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117173,FALSE,AEP-56788-S474,S500688HS0-RELINE,S500688HS0,,RUBREM,,12/9/2022 7:16 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,6/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117174,FALSE,AEP-56788-S446,S500688HS0-RELINE,S500688HS0,,RUBREM,,12/9/2022 7:16 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53949,6/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117175,FALSE,AEP-8757870-S058,S875770F30-RELINEALCB,S875770F30,,RUBREM,,12/9/2022 7:19 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53949,7/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
117177,FALSE,PVS190331869,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:22 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53951,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117178,FALSE,PVS154922869,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:54 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53952,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117179,FALSE,PVS154093869C,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:54 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53952,1/2,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117180,FALSE,PVS190334869,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:54 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53952,1/3,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117181,FALSE,PVS154090869C,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:54 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53952,1/4,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117182,FALSE,G180243OXY,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 9:54 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53952,1/5,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117183,FALSE,PVS154997788,S500688HS0-RELINETDCBML,S500688HS0,,RUBREM,,12/9/2022 9:20 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53950,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117184,FALSE,7005684-174,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 10:25 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,TRUE,FALSE,RELINES,53954,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117185,FALSE,7005684-190,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 10:25 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,TRUE,FALSE,RELINES,53955,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117186,FALSE,7005684-061,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 10:24 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,TRUE,FALSE,RELINES,53953,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117189,FALSE,PIS 67053,S700769HS0-RELINEPDCB,S700769HS0,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117190,FALSE,PVS154790869,S700769HS0-RELINETDCB,S700769HS0,,RUBREM,,12/9/2022 3:15 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53958,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
117191,FALSE,7005684-117,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 3:45 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53960,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117192,FALSE,7005684-205,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 3:46 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53961,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117193,FALSE,7005684-142,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 3:46 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53962,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117194,FALSE,7005684-091,S700584HS0-RELINEKXCB,S700584HS0,,RUBREM,,12/9/2022 3:47 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53963,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
117195,FALSE,PIS 679106,S700584HS2-RELINEPDCB,S700584HS2,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117196,FALSE,PIS 67998,S700584HS2-RELINEPDCB,S700584HS2,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53956,4/2,Professional Directional Ltd. (TX),FALSE,FALSE,
117197,FALSE,PIS 679119,S700584HS2-RELINEPDCB,S700584HS2,,RUBREM,,12/9/2022 3:45 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53830,7/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117198,FALSE,PIS 5196,S500688HS2-RELINEPDCB,S500688HS2,,RUBREM,,12/9/2022 2:18 PM,12/22/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53956,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,
117199,FALSE,PVS154995788,S500688HS2-RELINETDCBML,S500688HS2,,RUBREM,,12/9/2022 3:13 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53957,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,
